Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
func_3, -0.132428802532, 1.99776828044, 0.130425611757, -0.0188604266962, -2.81122632874e-06, -0.0230298858068, -0.00014327035462, -2.81122645937e-06, -2.81122632934e-06, -2.81122632874e-06
func_4, -0.132618238583, 2.00066258724, 0.130613924849, -0.0188613548924, -2.81122785371e-06, -0.0230310191987, -0.000143270606458, -2.81122798299e-06, -2.81122785431e-06, -2.81122785372e-06
func_5, -0.132293600248, 1.99570259196, 0.130291211049, -0.0188597634407, -2.81122523901e-06, -0.023029075926, -0.000143270174658, -2.81122536996e-06, -2.81122523961e-06, -2.81122523901e-06
func_6, -0.132631776555, 2.00086942805, 0.130627382576, -0.018861421176, -2.81122796261e-06, -0.0230311001356, -0.000143270624442, -2.81122809107e-06, -2.8112279632e-06, -2.81122796261e-06
func_7, -0.132658855228, 2.00128315153, 0.130654300746, -0.0188615537367, -2.81122818039e-06, -0.0230312620015, -0.000143270660407, -2.81122830798e-06, -2.81122818098e-06, -2.81122818039e-06
func_8, -0.13272656784, 2.00231770437, 0.13072161202, -0.018861885101, -2.81122872478e-06, -0.0230316666203, -0.000143270750306, -2.81122884586e-06, -2.81122872511e-06, -2.81122872478e-06
func_9, -0.266013795473, 4.0356150165, 0.26331291741, -0.0027868497343, -1.79232946158e-05, -0.0373952189489, -1.79984397614e-05, -1.79232946975e-05, -1.79232946158e-05, -1.79232946158e-05
func_10, -0.266123129346, 4.03728522122, 0.263421642984, -0.00278688893396, -1.79232973947e-05, -0.0373957449478, -1.79984488039e-05, -1.79232974762e-05, -1.79232973947e-05, -1.79232973947e-05
func_11, -0.26604112618, 4.0360325254, 0.263340096056, -0.00278685953469, -1.79232953105e-05, -0.037395350455, -1.79984420221e-05, -1.79232953921e-05, -1.79232953105e-05, -1.79232953105e-05
func_12, -0.265849849892, 4.03311055486, 0.263149884002, -0.00278679092531, -1.79232904467e-05, -0.037394429823, -1.79984262775e-05, -1.79232912855e-05, -1.79232904506e-05, -1.79232904467e-05
func_13, -0.266095793117, 4.03686762776, 0.263394458843, -0.00278687913456, -1.79232967e-05, -0.0373956134548, -1.79984466251e-05, -1.79232975323e-05, -1.79232967038e-05, -1.79232967e-05
func_14, -0.266068458728, 4.03645006249, 0.263367276533, -0.0027868693348, -1.79232960053e-05, -0.0373954819573, -1.79984443645e-05, -1.79232968379e-05, -1.79232960091e-05, -1.79232960053e-05
func_15, -0.265931814398, 4.03436265887, 0.263231392463, -0.00278682033125, -1.79232925313e-05, -0.0373948244053, -1.79984330601e-05, -1.79232933613e-05, -1.79232925352e-05, -1.79232925314e-05
func_16, -0.266068458728, 4.03645006249, 0.263367276533, -0.0027868693348, -1.79232960053e-05, -0.0373954819573, -1.79984443636e-05, -1.79232968283e-05, -1.79232960091e-05, -1.79232960053e-05
func_17, -0.266068458728, 4.03645006249, 0.263367276533, -0.0027868693348, -1.79232960053e-05, -0.0373954819573, -1.79984443631e-05, -1.79232968236e-05, -1.7923296009e-05, -1.79232960053e-05
func_18, -0.243192112448, 3.2640291276, 0.238843848145, -0.00197615310949, -0.000416508069895, -0.0823288257121, -0.000871848920293, -0.00068660846399, -0.000416508069897, -0.000416508069895
func_19, -0.243216813356, 3.26436641509, 0.238868393055, -0.00197616005096, -0.000416508086022, -0.0823291149015, -0.000871849029679, -0.000686608490574, -0.000416508086023, -0.000416508086022
func_20, -0.24319211245, 3.2640291276, 0.238843848145, -0.00197615311053, -0.000416508069895, -0.082328825713, -0.000871848922867, -0.000686608471843, -0.000416508070174, -0.000416508069896
func_21, -0.243142715604, 3.26335462084, 0.23879476327, -0.00197613922693, -0.000416508037641, -0.0823282473061, -0.00087184870408, -0.000686608418659, -0.000416508037919, -0.000416508037641
func_22, -0.243142715604, 3.26335462084, 0.23879476327, -0.00197613922692, -0.000416508037641, -0.0823282473061, -0.000871848704073, -0.000686608418636, -0.000416508037918, -0.000416508037641
func_23, -0.243118019666, 3.26301740155, 0.238770223306, -0.00197613228479, -0.000416508021512, -0.0823279580886, -0.000871848594677, -0.000686608392053, -0.00041650802179, -0.000416508021513
func_24, -0.243142715604, 3.26335462084, 0.23879476327, -0.00197613922692, -0.000416508037641, -0.0823282473061, -0.000871848704057, -0.00068660841859, -0.000416508037917, -0.000416508037641
func_25, -0.243167413199, 3.26369186285, 0.238819304884, -0.00197614616882, -0.000416508053768, -0.0823285365142, -0.000871848813434, -0.000686608445126, -0.000416508054044, -0.000416508053769
func_26, -0.243340342749, 3.26605319356, 0.238991142333, -0.00197619475591, -0.000416508166646, -0.0823305607087, -0.000871849579051, -0.000686608631125, -0.000416508166919, -0.000416508166647
func_27, -0.534973823576, 7.22363553647, 0.528067283613, -0.00462959627123, -0.000342475926522, -0.00565305733574, -0.00350573861734, -0.00311111335956, -0.000342475926522, -0.000342475926522
func_28, -0.535465778882, 7.23035711908, 0.528556293291, -0.00462974264692, -0.000342476045876, -0.0056532360706, -0.00350574257636, -0.00311111444378, -0.000342476045876, -0.000342476045876
func_29, -0.534591397172, 7.21841045808, 0.527687147211, -0.0046294823955, -0.000342475833664, -0.00565291828373, -0.0035057355374, -0.0031111125519, -0.000342475833848, -0.000342475833665
func_30, -0.534482165506, 7.21691803157, 0.527578569665, -0.00462944985438, -0.000342475807129, -0.00565287854878, -0.00350573465722, -0.0031111123108, -0.000342475807313, -0.00034247580713
func_31, -0.535028470601, 7.2243821776, 0.528121603417, -0.00462961253885, -0.000342475939785, -0.00565307719779, -0.00350573905747, -0.00311111351555, -0.000342475939968, -0.000342475939786
func_32, -0.537162567532, 7.2535404603, 0.530242924381, -0.00463024650469, -0.000342476456689, -0.00565385131399, -0.0035057562034, -0.00311111821037, -0.000342476456867, -0.00034247645669
func_33, -0.535411102506, 7.22961007517, 0.528501944277, -0.0046297263866, -0.000342476032616, -0.00565321621379, -0.00350574213671, -0.00311111435849, -0.000342476032797, -0.000342476032617
func_34, -0.535356429795, 7.22886308162, 0.528447598914, -0.00462971012421, -0.000342476019356, -0.00565319635629, -0.00350574169686, -0.00311111423785, -0.000342476019536, -0.000342476019357
func_35, -0.535301760755, 7.22811613841, 0.528393257203, -0.00462969386129, -0.000342476006095, -0.00565317649815, -0.003505741257, -0.0031111141172, -0.000342476006274, -0.000342476006096
func_36, -0.391246073959, 5.7453605756, 0.387687524534, -0.00314458958241, -0.000441306462429, -0.00383976143174, -0.000874100025517, -0.000441306464421, -0.000441306462429, -0.000441306462429
func_37, -0.391085419506, 5.74298489505, 0.387527785437, -0.00314454537209, -0.000441306394039, -0.00383970744788, -0.000874099586569, -0.000441306396035, -0.000441306394039, -0.000441306394039
func_38, -0.391286244327, 5.7459545959, 0.387727466028, -0.00314460063534, -0.000441306479525, -0.00383977492664, -0.000874100135895, -0.000441306499948, -0.000441306479619, -0.000441306479526
func_39, -0.391848913145, 5.75427508746, 0.388286929185, -0.00314475532129, -0.000441306718803, -0.00383996380891, -0.000874101671655, -0.000441306739019, -0.000441306718896, -0.000441306718804
func_40, -0.391125579069, 5.74357875509, 0.38756771618, -0.00314455642645, -0.000441306411137, -0.00383972094453, -0.000874099696962, -0.000441306431497, -0.000441306411231, -0.000441306411138
func_41, -0.39160770452, 5.75070820076, 0.388047094742, -0.0031446890359, -0.00044130661627, -0.00383988286987, -0.000874101013564, -0.000441306636494, -0.000441306616363, -0.000441306616271
func_42, -0.391005108488, 5.74179729515, 0.387447932014, -0.00314452326601, -0.000441306359841, -0.00383968045335, -0.000874099367719, -0.000441306380117, -0.000441306359934, -0.000441306359841
func_43, -0.39124607396, 5.7453605756, 0.387687524534, -0.00314458958363, -0.000441306462429, -0.00383976143177, -0.000874100026158, -0.000441306482525, -0.000441306462521, -0.00044130646243
func_44, -0.391125579069, 5.74357875509, 0.38756771618, -0.00314455642642, -0.000441306411137, -0.00383972094453, -0.000874099696951, -0.000441306431151, -0.00044130641123, -0.000441306411138
func_45, -0.514025820318, 6.83500675501, 0.505246044902, -0.045742537048, -0.00144060523898, -0.0653304346561, -0.00144664963566, -0.00144060524541, -0.00144060523898, -0.00144060523898
func_46, -0.513712182275, 6.8307704874, 0.50493432624, -0.0457415730219, -0.00144060490432, -0.0653290578141, -0.00144664854667, -0.00144060491076, -0.00144060490432, -0.00144060490432
func_47, -0.51381671426, 6.83218238625, 0.505038218496, -0.0457418944002, -0.00144060501588, -0.0653295167917, -0.00144664891076, -0.00144060508204, -0.00144060501618, -0.00144060501588
func_48, -0.513764446516, 6.83147641303, 0.504986270623, -0.0457417337214, -0.0014406049601, -0.0653292873069, -0.00144664872925, -0.00144060502613, -0.0014406049604, -0.0014406049601
func_49, -0.513085285094, 6.82230309128, 0.504311265936, -0.0457396444226, -0.00144060423478, -0.0653263033272, -0.00144664636905, -0.00144060430108, -0.00144060423508, -0.00144060423478
func_50, -0.514078105611, 6.83571296617, 0.505298010232, -0.0457426977161, -0.00144060529475, -0.0653306641042, -0.00144664981819, -0.00144060536037, -0.00144060529505, -0.00144060529475
func_51, -0.514339584688, 6.83924473594, 0.505557889259, -0.0457435009018, -0.00144060557357, -0.0653318112308, -0.00144665072547, -0.00144060563864, -0.00144060557387, -0.00144060557357
func_52, -0.514234982529, 6.83783188525, 0.505453927173, -0.045743179643, -0.00144060546205, -0.0653313524025, -0.00144665036257, -0.00144060552681, -0.00144060546235, -0.00144060546205
func_53, -0.514548831117, 6.84207100852, 0.505765855335, -0.0457441433565, -0.00144060579659, -0.0653327287982, -0.00144665145116, -0.00144060585802, -0.00144060579676, -0.00144060579659
func_54, -0.146917854136, 2.2191638513, 0.14482925705, -0.018927929535, -2.81133703871e-06, -0.02311231145, -0.00014328863839, -2.81133704547e-06, -2.81133703871e-06, -2.81133703871e-06
func_55, -0.14690337782, 2.21894262741, 0.144814865605, -0.0189278653905, -2.8113369337e-06, -0.0231122331251, -0.000143288621046, -2.81133694045e-06, -2.8113369337e-06, -2.8113369337e-06
func_56, -0.146180746673, 2.20789959173, 0.144096472175, -0.0189246555568, -2.81133167814e-06, -0.0231083136923, -0.000143287753095, -2.81133175556e-06, -2.81133167847e-06, -2.81133167815e-06
func_57, -0.146570679033, 2.21385840937, 0.14448411759, -0.0189263895048, -2.81133451729e-06, -0.0231104309628, -0.000143288222001, -2.81133459347e-06, -2.81133451761e-06, -2.8113345173e-06
func_58, -0.146932331382, 2.21938508945, 0.14484364942, -0.0189279936806, -2.81133714373e-06, -0.0231123897725, -0.000143288655777, -2.81133721875e-06, -2.81133714404e-06, -2.81133714373e-06
func_59, -0.14582030176, 2.20239141969, 0.143738141827, -0.0189230487161, -2.81132904689e-06, -0.0231063516286, -0.000143287318524, -2.81132912499e-06, -2.81132904721e-06, -2.81132904689e-06
func_60, -0.146961288663, 2.21982760849, 0.144872436936, -0.0189281219594, -2.81133735374e-06, -0.0231125464098, -0.000143288690462, -2.81133742835e-06, -2.81133735405e-06, -2.81133735374e-06
func_61, -0.146990249662, 2.22027018452, 0.144901228151, -0.01892825023, -2.81133756374e-06, -0.0231127030371, -0.000143288725145, -2.81133763792e-06, -2.81133756405e-06, -2.81133756374e-06
func_62, -0.147019214378, 2.22071281754, 0.144930023066, -0.0189283784924, -2.81133777373e-06, -0.0231128596544, -0.000143288759826, -2.81133784748e-06, -2.81133777403e-06, -2.81133777373e-06
func_63, -0.296230638884, 4.49724660204, 0.29336224775, -0.00279712904632, -1.79240220024e-05, -0.0375331514391, -1.80008067878e-05, -1.79240220447e-05, -1.79240220024e-05, -1.79240220024e-05
func_64, -0.296172009879, 4.49635084822, 0.293303942663, -0.00279711010579, -1.79240206645e-05, -0.0375328972865, -1.80008024341e-05, -1.79240207069e-05, -1.79240206645e-05, -1.79240206645e-05
func_65, -0.296406571069, 4.49993455498, 0.293537207954, -0.00279718586067, -1.79240260153e-05, -0.0375339137998, -1.80008198472e-05, -1.79240260575e-05, -1.79240260153e-05, -1.79240260153e-05
func_66, -0.2961426982, 4.49590301452, 0.293274792928, -0.0027971006351, -1.79240199956e-05, -0.0375327702043, -1.8000800301e-05, -1.79240204694e-05, -1.79240199975e-05, -1.79240199956e-05
func_67, -0.295556859753, 4.48695238952, 0.29269219141, -0.00279691115729, -1.79240066115e-05, -0.0375302277048, -1.80007567457e-05, -1.79240070893e-05, -1.79240066135e-05, -1.79240066115e-05
func_68, -0.296172009879, 4.49635084822, 0.293303942663, -0.00279711010581, -1.79240206645e-05, -0.0375328972867, -1.80008024778e-05, -1.79240211371e-05, -1.79240206665e-05, -1.79240206645e-05
func_69, -0.296172009879, 4.49635084822, 0.293303942663, -0.00279711010581, -1.79240206645e-05, -0.0375328972867, -1.80008024776e-05, -1.79240211349e-05, -1.79240206665e-05, -1.79240206645e-05
func_70, -0.296172009879, 4.49635084822, 0.293303942663, -0.00279711010581, -1.79240206645e-05, -0.0375328972867, -1.80008024774e-05, -1.79240211327e-05, -1.79240206665e-05, -1.79240206645e-05
func_71, -0.295878977763, 4.49187380752, 0.293012529574, -0.00279701538504, -1.79240139739e-05, -0.0375316262802, -1.80007807042e-05, -1.79240144423e-05, -1.79240139758e-05, -1.79240139739e-05
func_72, -0.268647310261, 3.61167305517, 0.264139406426, -0.00198296379524, -0.000416523865725, -0.0826125667631, -0.000871956067199, -0.000686634503101, -0.000416523865726, -0.000416523865725
func_73, -0.268726425534, 3.61275370718, 0.264218028839, -0.00198298396188, -0.000416523912417, -0.0826134069283, -0.000871956383937, -0.000686634580072, -0.000416523912418, -0.000416523912417
func_74, -0.268884701742, 3.61491563788, 0.264375319103, -0.00198302428935, -0.000416524005787, -0.0826150870175, -0.000871957017312, -0.00068663473399, -0.000416524005788, -0.000416524005787
func_75, -0.268884701743, 3.61491563788, 0.264375319103, -0.00198302428991, -0.000416524005787, -0.0826150870179, -0.00087195701873, -0.000686634738382, -0.000416524005941, -0.000416524005787
func_76, -0.26893747401, 3.61563646714, 0.264427762654, -0.00198303773068, -0.000416524036906, -0.0826156469762, -0.000871957229821, -0.000686634789668, -0.000416524037059, -0.000416524036906
func_77, -0.268700052086, 3.61239346663, 0.264191819685, -0.00198297724044, -0.000416523896854, -0.0826131268827, -0.000871956279781, -0.000686634558814, -0.000416523897008, -0.000416523896854
func_78, -0.268726425535, 3.61275370718, 0.264218028839, -0.00198298396243, -0.000416523912417, -0.0826134069288, -0.000871956385349, -0.000686634584448, -0.000416523912571, -0.000416523912418
func_79, -0.268805556029, 3.61383456808, 0.264296666398, -0.00198300412713, -0.000416523959105, -0.0826142470136, -0.000871956702044, -0.000686634661384, -0.000416523959257, -0.000416523959105
func_80, -0.268779177506, 3.6134742579, 0.264270452196, -0.00198299740578, -0.000416523943543, -0.0826139669942, -0.000871956596474, -0.000686634635711, -0.000416523943694, -0.000416523943543
func_81, -0.590708553068, 7.9852391354, 0.583469965556, -0.00464539830985, -0.000342488789926, -0.00567235271814, -0.00350616531949, -0.0031112302125, -0.000342488789927, -0.000342488789926
func_82, -0.590591950789, 7.98364558884, 0.583354054622, -0.0046453667928, -0.000342488764313, -0.00567231423364, -0.00350616446983, -0.00311122997983, -0.000342488764314, -0.000342488764313
func_83, -0.590825170329, 7.98683288748, 0.583585891395, -0.00464542982574, -0.000342488815537, -0.0056723912002, -0.00350616616919, -0.00311123046536, -0.000342488815643, -0.000342488815538
func_84, -0.590825170329, 7.98683288748, 0.583585891395, -0.00464542982574, -0.000342488815537, -0.0056723912002, -0.00350616616918, -0.00311123046532, -0.000342488815643, -0.000342488815538
func_85, -0.59070855307, 7.9852391354, 0.583469965556, -0.0046453983107, -0.000342488789926, -0.00567235271816, -0.00350616531958, -0.00311123023265, -0.000342488790032, -0.000342488789927
func_86, -0.59070855307, 7.9852391354, 0.583469965556, -0.0046453983107, -0.000342488789926, -0.00567235271816, -0.00350616531958, -0.00311123023264, -0.000342488790032, -0.000342488789927
func_87, -0.590883484576, 7.9876298406, 0.583643859904, -0.0046454455825, -0.000342488828342, -0.0056724104403, -0.00350616659396, -0.00311123058149, -0.000342488828447, -0.000342488828343
func_88, -0.59105844979, 7.99002100826, 0.583817787789, -0.00464549284977, -0.000342488866754, -0.00567246815692, -0.00350616786821, -0.0031112309303, -0.000342488866858, -0.000342488866754
func_89, -0.591291789178, 7.99320995124, 0.584049743809, -0.00464555586576, -0.000342488917964, -0.00567254510381, -0.00350616956699, -0.00311123139535, -0.000342488918067, -0.000342488917964
func_90, -0.433333354976, 6.36778853201, 0.42953590197, -0.00315560421661, -0.000441323471599, -0.00385321106211, -0.000874209200681, -0.000441323472666, -0.000441323471599, -0.000441323471599
func_91, -0.433333354976, 6.36778853201, 0.42953590197, -0.00315560421661, -0.000441323471599, -0.00385321106211, -0.000874209200681, -0.000441323472665, -0.000441323471599, -0.000441323471599
func_92, -0.433376291313, 6.36842357591, 0.429578595445, -0.00315561491401, -0.000441323488089, -0.00385322412438, -0.000874209306533, -0.000441323489154, -0.000441323488089, -0.000441323488089
func_93, -0.433376291314, 6.36842357591, 0.429578595445, -0.00315561491467, -0.000441323488089, -0.0038532241244, -0.000874209306879, -0.000441323499962, -0.000441323488139, -0.00044132348809
func_94, -0.433462172262, 6.36969378646, 0.42966399063, -0.00315563630845, -0.000441323521069, -0.00385325024769, -0.000874209518571, -0.000441323532905, -0.000441323521118, -0.000441323521069
func_95, -0.433376291314, 6.36842357591, 0.429578595445, -0.00315561491467, -0.000441323488089, -0.0038532241244, -0.000874209306879, -0.000441323499937, -0.000441323488139, -0.00044132348809
func_96, -0.433505116875, 6.37032895311, 0.429706692339, -0.00315564700483, -0.000441323537558, -0.00385326330871, -0.00087420962441, -0.000441323549335, -0.000441323537607, -0.000441323537558
func_97, -0.433376291314, 6.36842357591, 0.429578595445, -0.00315561491466, -0.000441323488089, -0.0038532241244, -0.000874209306875, -0.000441323499828, -0.000441323488138, -0.00044132348809
func_98, -0.433591014376, 6.37159940916, 0.429792103992, -0.00315566839656, -0.000441323570534, -0.0038532894295, -0.000874209836077, -0.000441323582184, -0.000441323570583, -0.000441323570535
func_99, -0.567741383531, 7.56063511308, 0.558634914221, -0.0458996965122, -0.00144065970383, -0.0655548930436, -0.0014468268726, -0.00144065970732, -0.00144065970383, -0.00144065970383
func_100, -0.567908823959, 7.56289731085, 0.558801342245, -0.045900163293, -0.00144065986533, -0.0655555597096, -0.00144682739814, -0.0014406598688, -0.00144065986533, -0.00144065986533
func_101, -0.56762977449, 7.55912722413, 0.558523980024, -0.0458993853085, -0.00144065959616, -0.0655544485644, -0.00144682652279, -0.00144065963502, -0.00144065959633, -0.00144065959616
func_102, -0.567908823962, 7.56289731085, 0.558801342245, -0.0459001633014, -0.00144065986533, -0.0655555597099, -0.00144682739872, -0.00144065990401, -0.00144065986549, -0.00144065986533
func_103, -0.567685577221, 7.55988114431, 0.558579445341, -0.045899540917, -0.00144065965, -0.0655546708077, -0.00144682669798, -0.00144065968868, -0.00144065965016, -0.00144065965
func_104, -0.568020468823, 7.56440568561, 0.558912312081, -0.0459004744638, -0.00144065997298, -0.0655560041185, -0.00144682774904, -0.00144066001153, -0.00144065997314, -0.00144065997298
func_105, -0.567964644602, 7.56365147393, 0.558856825381, -0.045900318885, -0.00144065991915, -0.0655557819178, -0.00144682757388, -0.00144065995755, -0.00144065991931, -0.00144065991915
func_106, -0.567741383534, 7.56063511308, 0.558634914221, -0.0458996965205, -0.00144065970383, -0.0655548930439, -0.00144682687317, -0.00144065974213, -0.00144065970399, -0.00144065970384
func_107, -0.568355489374, 7.56893197595, 0.559245307131, -0.0459014078318, -0.00144066029589, -0.0655573371742, -0.00144682879988, -0.00144066033379, -0.00144066029604, -0.00144066029589
func_108, -0.162603311425, 2.4588896407, 0.16042323299, -0.0189940466133, -2.81144509804e-06, -0.0231930449767, -0.000143306486035, -2.81144510166e-06, -2.81144509804e-06, -2.81144509804e-06
func_109, -0.16240240598, 2.45581885169, 0.160223493575, -0.0189932397803, -2.81144378162e-06, -0.0231920597778, -0.0001433062686, -2.81144378527e-06, -2.81144378162e-06, -2.81144378162e-06
func_110, -0.162356065918, 2.45511055654, 0.160177422484, -0.018993053543, -2.81144347775e-06, -0.0231918323672, -0.000143306218433, -2.81144352203e-06, -2.81144347791e-06, -2.81144347775e-06
func_111, -0.162278851423, 2.453930355, 0.160100656182, -0.0189927431057, -2.81144297123e-06, -0.0231914533018, -0.000143306134769, -2.81144301556e-06, -2.81144297139e-06, -2.81144297123e-06
func_112, -0.162247972255, 2.453458376, 0.160069956258, -0.0189926189171, -2.81144276859e-06, -0.023191301659, -0.0001433061013, -2.81144281291e-06, -2.81144276876e-06, -2.81144276859e-06
func_113, -0.162819850189, 2.46219938893, 0.160638515147, -0.018994915144, -2.81144651505e-06, -0.0231941055108, -0.000143306720111, -2.8114465585e-06, -2.81144651521e-06, -2.81144651505e-06
func_114, -0.163067550486, 2.46598544452, 0.160884778199, -0.0189959072815, -2.81144813366e-06, -0.0231953169795, -0.00014330698746, -2.8114481766e-06, -2.81144813382e-06, -2.81144813366e-06
func_115, -0.163315493432, 2.46977521965, 0.161131282704, -0.0189968989213, -2.81144975137e-06, -0.0231965278402, -0.000143307254661, -2.8114497938e-06, -2.81144975152e-06, -2.81144975137e-06
func_116, -0.163486094997, 2.47238284821, 0.161300894646, -0.018997580385, -2.81145086302e-06, -0.0231973599546, -0.000143307438277, -2.81145090506e-06, -2.81145086318e-06, -2.81145086302e-06
func_117, -0.327118636955, 4.96919354572, 0.324080122875, -0.00280663382532, -1.79246922328e-05, -0.0376606908924, -1.80029880101e-05, -1.79246922559e-05, -1.79246922328e-05, -1.79246922328e-05
func_118, -0.326525151222, 4.96012497134, 0.323489896488, -0.00280645955713, -1.79246799644e-05, -0.0376583524826, -1.80029480819e-05, -1.79246799878e-05, -1.79246799644e-05, -1.79246799644e-05
func_119, -0.326431506201, 4.95869405949, 0.323396765785, -0.00280643203161, -1.79246780266e-05, -0.0376579831326, -1.80029418e-05, -1.79246783099e-05, -1.79246780276e-05, -1.79246780266e-05
func_120, -0.326462719291, 4.95917100077, 0.323427807446, -0.00280644120708, -1.79246786726e-05, -0.0376581062531, -1.80029439023e-05, -1.79246789554e-05, -1.79246786736e-05, -1.79246786726e-05
func_121, -0.325838821577, 4.94963774897, 0.322807336513, -0.00280625764303, -1.79246657489e-05, -0.0376556431071, -1.80029018417e-05, -1.79246660342e-05, -1.792466575e-05, -1.79246657489e-05
func_122, -0.327056132185, 4.96823846006, 0.324017961355, -0.0028066154862, -1.79246909417e-05, -0.0376604448098, -1.80029838329e-05, -1.79246912213e-05, -1.79246909428e-05, -1.79246909417e-05
func_123, -0.326899903806, 4.9658512595, 0.323862590939, -0.00280656963335, -1.79246877138e-05, -0.0376598295353, -1.80029733273e-05, -1.79246879931e-05, -1.79246877148e-05, -1.79246877138e-05
func_124, -0.327587667199, 4.97636043053, 0.324546577511, -0.00280677133209, -1.79247019126e-05, -0.0376625360209, -1.80030195379e-05, -1.79247021877e-05, -1.79247019136e-05, -1.79247019126e-05
func_125, -0.327587667199, 4.97636043053, 0.324546577511, -0.00280677133209, -1.79247019126e-05, -0.0376625360209, -1.80030195378e-05, -1.79247021866e-05, -1.79247019136e-05, -1.79247019126e-05
func_126, -0.296063975469, 3.98621886436, 0.291386368878, -0.00198962634404, -0.000416539266154, -0.0828901362572, -0.000872060540792, -0.000686659890463, -0.000416539266155, -0.000416539266154
func_127, -0.295895477241, 3.98391664391, 0.291218907283, -0.00198958727068, -0.000416539175985, -0.0828885084158, -0.000872059929077, -0.000686659741821, -0.000416539175986, -0.000416539175985
func_128, -0.295727041013, 3.98161527441, 0.291051507381, -0.00198954819027, -0.000416539085798, -0.0828868802679, -0.000872059318044, -0.000686659595681, -0.000416539085889, -0.000416539085798
func_129, -0.295530610435, 3.9789314187, 0.290856285461, -0.00198950258678, -0.000416538980555, -0.0828849803738, -0.00087205860407, -0.000686659422196, -0.000416538980646, -0.000416538980555
func_130, -0.295138002382, 3.97356718103, 0.29046609347, -0.00198941134971, -0.000416538769993, -0.0828811793318, -0.000872057175606, -0.000686659075104, -0.000416538770085, -0.000416538769993
func_131, -0.296597962301, 3.99351484395, 0.291917071008, -0.00198975002809, -0.000416539551566, -0.0828952890653, -0.000872062477843, -0.000686660363442, -0.000416539551655, -0.000416539551566
func_132, -0.296710459831, 3.99505192733, 0.29202887663, -0.00198977605737, -0.000416539611629, -0.0828963734752, -0.00087206288531, -0.00068666046244, -0.000416539611717, -0.000416539611629
func_133, -0.296991824279, 3.99889629129, 0.292308510708, -0.00198984111627, -0.000416539761749, -0.0828990839044, -0.000872063903735, -0.000686660709888, -0.000416539761837, -0.000416539761749
func_134, -0.297048117849, 3.99966544791, 0.292364458101, -0.0019898541256, -0.000416539791767, -0.0828996258881, -0.000872064107375, -0.000686660759359, -0.000416539791854, -0.000416539791767
