Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
func_142, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_143, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_144, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_145, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_146, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_147, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_148, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_149, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_150, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_151, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_152, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_153, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_154, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_155, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_156, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_157, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_158, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_159, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_160, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_161, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_162, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_163, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_164, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_165, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_166, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_167, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_168, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_169, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_170, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_171, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_172, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_173, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_174, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_175, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_176, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_177, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_178, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_179, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_180, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_181, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_182, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_183, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_184, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_185, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_186, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_187, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_188, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_189, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_190, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_191, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_192, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_193, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_194, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_195, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_196, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_197, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_198, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_199, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_200, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_201, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_202, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_203, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_204, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_205, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_206, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_207, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_208, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_209, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_210, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_211, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_212, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_213, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_214, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
func_215, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
